rank,team,rating,record,strength_of_schedule,offensive_rating,defensive_rating,games_played
1,Louisiana Tech,25.0,36-42,0.5,85.4403753075495,65.75926057696617,78
2,North Carolina,25.0,28-47,0.5,81.64872878665632,60.936432323778746,75
3,Charlotte,25.0,23-48,0.5,75.17707532571298,60.41383429624982,71
4,South Carolina,25.0,34-39,0.5,85.81009606435777,69.176114713599,73
5,Old Dominion,25.0,33-42,0.5,89.44694599325793,70.13306963319552,75
6,NC State,25.0,43-38,0.5,91.25443104913472,59.65655768507702,81
7,Georgia State,25.0,29-44,0.5,82.7717803320308,55.353447835524825,73
8,Ohio,25.0,55-26,0.5,86.20081920882207,63.92103395984052,81
9,East Carolina,25.0,31-41,0.5,87.29373211649002,65.96911283265791,72
10,Boise State,25.0,66-22,0.5,87.76432508143631,67.06269665146066,88
11,TCU,25.0,43-38,0.5,87.87774897102176,67.14700362936918,81
12,Duke,25.0,31-46,0.5,89.83513627665498,58.429037035096215,77
13,Boston College,25.0,32-45,0.5,85.71197813402429,55.52626496540729,77
14,New Mexico,25.0,24-50,0.5,87.96870995961622,64.69609335344911,74
15,Bowling Green,25.0,31-44,0.5,76.46320188170164,61.38551694348124,75
16,Miami (OH),25.0,49-30,0.5,82.13588892492679,63.30464472799609,79
17,Washington State,25.0,42-39,0.5,86.28513062188838,66.33356579041592,81
18,South Florida,25.0,37-40,0.5,94.5166028093681,67.12897464222034,77
19,Massachusetts,25.0,8-55,0.5,73.10862981239444,53.1973349811861,63
20,Navy,25.0,44-40,0.5,93.95986029233732,57.108187484142654,84
21,Army,25.0,40-28,0.5,86.03544501914422,61.51264121505246,68
22,UNLV,25.0,37-41,0.5,93.58252289090771,57.056175407873,78
23,Arizona State,25.0,39-40,0.5,86.452479838959,67.0773362808302,79
24,Southern Miss,25.0,34-43,0.5,85.42403885935681,63.993951040888476,77
25,San José State,25.0,26-41,0.5,88.62075341920725,58.94918838543896,67
