game_id,season,week,season_type,home_away,team_id,team,conference,opponent_id,opponent,opponent_conference,completionAttempts,defensiveTDs,firstDowns,fourthDownEff,fumblesLost,fumblesRecovered,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,kickingPoints,netPassingYards,passesDeflected,passesIntercepted,passingTDs,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,qbHurries,rushingAttempts,rushingTDs,rushingYards,sacks,tackles,tacklesForLoss,thirdDownEff,totalFumbles,totalPenaltiesYards,totalYards,turnovers,yardsPerPass,yardsPerRushAttempt,points
401767620,2025,1,regular,home,2181,Drake,Pioneer,389,Upper Iowa University,Great Lakes,16-21,,25,2-2,0,1,0,0,1,0,10,1,11,278,,2,3,35:33,0,29,3,,48,2,201,,,,10-16,0,5-45,479,1,13.2,4.2,41
401767620,2025,1,regular,away,389,Upper Iowa University,Great Lakes,2181,Drake,Pioneer,18-30,,12,0-1,1,0,0,0,2,0,108,6,1,201,,1,1,24:27,0,5,2,,17,0,18,,,,4-11,2,5-45,219,3,6.7,1.1,7
401767547,2025,1,regular,home,79,Southern Illinois,MVFC,2646,Thomas More College,Great Midwest Athletic,19-29,,24,1-2,0,3,1,41,0,0,73,2,7,238,,2,3,26:48,0,27,1,,35,3,148,,,,5-11,1,6-60,386,0,8.2,4.2,49
401767547,2025,1,regular,away,2646,Thomas More College,Great Midwest Athletic,79,Southern Illinois,MVFC,18-29,,13,1-1,3,0,,,2,0,86,4,3,131,,,0,33:12,0,0,1,,32,0,60,,,,2-13,4,4-20,191,5,4.5,1.9,3
401767526,2025,1,regular,home,292,UT Rio Grande Valley,Southland,2834,Sul Ross State,Lone Star,26-27,,29,0-0,1,1,,,0,0,0,1,12,438,,,5,30:37,0,-2,1,,35,4,236,,,,7-9,1,8-71,674,1,16.2,6.7,66
401767526,2025,1,regular,away,2834,Sul Ross State,Lone Star,292,UT Rio Grande Valley,Southland,10-14,,6,0-1,1,1,,,0,0,128,7,,41,,,0,29:23,,,,,31,0,33,,,,2-12,1,12-70,74,1,2.9,1.1,0
401752947,2025,1,regular,home,265,Washington State,Pac-12,70,Idaho,Big Sky,23-31,0,13,2-2,1,2,,,0,0,36,2,7,208,2,,1,24:49,,,,2,22,0,3,0,39,4,3-12,2,7-48,211,1,6.7,0.1,13
401752947,2025,1,regular,away,70,Idaho,Big Sky,265,Washington State,Pac-12,12-20,0,16,1-1,2,1,,,0,0,45,2,4,33,0,,0,35:11,0,0,1,4,45,1,188,1,29,7,7-16,2,6-57,221,2,1.7,4.2,10
401754522,2025,1,regular,home,2390,Miami,ACC,87,Notre Dame,FBS Independents,20-31,0,20,1-2,0,1,0,12,0,0,32,1,9,205,3,1,2,33:57,0,9,1,1,37,1,127,3,31,5,5-14,0,6-51,332,0,6.6,3.4,27
401754522,2025,1,regular,away,87,Notre Dame,FBS Independents,2390,Miami,ACC,19-30,0,18,0-0,1,0,,,1,0,15,1,6,221,3,,2,26:03,0,9,2,1,27,1,94,1,32,2,4-9,2,5-30,315,2,7.4,3.5,24
